date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-07-13,1326,觀察股,49.0,60.0,37.0,50.0,47.0,-1.2307692307692264,,,10.307692307692312
2026-07-13,6669,觀察股,48.5,50.0,45.0,50.0,50.0,-5.544354838709677,,,10.28225806451613
2026-07-13,1303,觀察股,48.2,68.0,23.0,50.0,50.0,-6.516290726817042,,,-1.2531328320802004
2026-07-13,2886,觀察股,46.2,52.0,15.0,50.0,80.0,2.553191489361708,,,2.4468085106382946
2026-07-13,2105,觀察股,46.2,35.0,37.0,50.0,77.0,1.0654490106544945,,,-5.022831050228317
2026-07-13,3711,觀察股,45.0,40.0,45.0,50.0,50.0,-10.895522388059701,,,-3.134328358208955
2026-07-13,2330,觀察股,45.0,40.0,45.0,50.0,50.0,-4.918032786885246,,,-1.4344262295081966
2026-07-13,2884,觀察股,43.9,37.0,37.0,50.0,62.0,3.61271676300578,,,3.034682080924847
2026-07-13,2357,觀察股,43.9,37.0,37.0,50.0,62.0,-2.272727272727273,,,9.232954545454545
2026-07-13,8046,觀察股,43.6,43.0,37.0,50.0,50.0,-12.992125984251967,,,-3.149606299212598
2026-07-13,2382,觀察股,43.3,48.0,30.0,50.0,50.0,-16.402116402116402,,,-11.11111111111111
2026-07-13,2615,觀察股,43.2,23.0,45.0,50.0,71.0,1.6414141414141377,,,6.691919191919188
2026-07-13,2891,觀察股,40.0,25.0,30.0,50.0,74.0,-7.518796992481203,,,-4.511278195488721
2026-07-14,2207,強力候選,57.0,64.0,37.0,50.0,80.0,2.5,,,2.5
2026-07-14,2603,強力候選,55.8,64.0,45.0,50.0,62.0,4.370179948586118,,,4.627249357326478
2026-07-14,2395,觀察股,51.7,60.0,30.0,50.0,71.0,7.183364839319471,,,13.42155009451796
2026-07-14,5880,觀察股,50.4,40.0,45.0,50.0,77.0,1.984126984126984,,,1.5873015873015959
2026-07-14,6505,觀察股,49.7,45.0,37.0,50.0,77.0,29.003021148036257,,,40.78549848942598
2026-07-14,1326,觀察股,49.0,60.0,37.0,50.0,47.0,2.3880597014925287,,,7.014925373134333
2026-07-14,6669,觀察股,48.5,50.0,45.0,50.0,50.0,1.9367991845056065,,,11.518858307849133
2026-07-14,2884,觀察股,47.6,37.0,37.0,50.0,80.0,7.101449275362327,,,3.333333333333329
2026-07-14,1301,觀察股,47.0,68.0,15.0,50.0,56.0,-0.9433962264150966,,,4.088050314465411
2026-07-14,2615,觀察股,46.8,33.0,45.0,50.0,71.0,7.304785894206544,,,6.423173803526441
2026-07-14,2105,觀察股,46.2,35.0,37.0,50.0,77.0,-1.2251148545176067,,,-4.441041347626338
2026-07-14,2892,觀察股,46.1,44.0,30.0,50.0,71.0,2.6825633383010605,,,1.7883755588673667
2026-07-14,2886,觀察股,44.1,40.0,15.0,72.0,74.0,3.404255319148939,,,2.4468085106382946
2026-07-14,2382,觀察股,43.3,48.0,30.0,50.0,50.0,-14.736842105263156,,,-11.578947368421053
2026-07-14,3711,觀察股,43.2,35.0,45.0,50.0,50.0,-1.24804992199688,,,1.24804992199688
2026-07-14,2330,觀察股,43.2,35.0,45.0,50.0,50.0,-0.4132231404958678,,,-0.6198347107438017
2026-07-14,2354,觀察股,43.2,45.0,45.0,50.0,32.0,-0.8976660682226212,,,2.33393177737881
2026-07-14,2408,觀察股,43.0,47.0,30.0,50.0,50.0,-9.598214285714286,,,-4.910714285714286
2026-07-14,2376,觀察股,42.2,33.0,30.0,50.0,71.0,2.095808383233533,,,6.137724550898203
2026-07-14,1303,觀察股,42.2,45.0,30.0,50.0,50.0,-6.904761904761905,,,-6.190476190476191
2026-07-14,8046,觀察股,42.2,39.0,37.0,50.0,50.0,-7.751937984496124,,,-4.651162790697675
2026-07-14,2303,觀察股,41.0,25.0,45.0,50.0,56.0,-10.927152317880795,,,-8.27814569536424
2026-07-14,3034,觀察股,41.0,15.0,45.0,50.0,74.0,1.7094017094017095,,,7.478632478632479
2026-07-14,2357,觀察股,40.4,27.0,37.0,50.0,62.0,4.694167852062589,,,9.388335704125177
2026-07-14,2885,觀察股,40.0,35.0,30.0,62.5,47.0,-8.095952023988014,,,-5.097451274362827
2026-07-15,2615,強力候選,61.2,83.0,45.0,50.0,56.0,4.16156670746633,,,3.427172582619335
2026-07-15,2207,強力候選,56.4,64.0,37.0,50.0,77.0,2.5,,,2.5
2026-07-15,2376,強力候選,55.6,71.0,30.0,50.0,71.0,1.1627906976744187,,,3.0523255813953485
2026-07-15,1326,觀察股,52.4,68.0,37.0,50.0,50.0,-0.28248587570621875,,,1.2711864406779743
2026-07-15,6669,觀察股,52.0,60.0,45.0,50.0,50.0,7.948969578017665,,,7.360157016683022
2026-07-15,2395,觀察股,51.7,60.0,30.0,50.0,71.0,11.819887429643527,,,12.570356472795496
2026-07-15,2303,觀察股,51.6,51.0,45.0,60.0,56.0,-16.265060240963855,,,-16.566265060240966
2026-07-15,2603,觀察股,50.9,50.0,45.0,50.0,62.0,3.258145363408521,,,2.0050125313283207
2026-07-15,1301,觀察股,50.3,74.0,15.0,50.0,62.0,-3.348554033485544,,,0.76103500761035
2026-07-15,1590,觀察股,49.8,41.0,37.0,60.0,77.0,4.761904761904762,,,2.93040293040293
2026-07-15,6505,觀察股,49.7,45.0,37.0,50.0,77.0,16.89560439560439,,,28.021978021978033
2026-07-15,3711,觀察股,49.6,53.0,45.0,50.0,50.0,-3.953147877013177,,,-4.978038067349927
2026-07-15,2330,觀察股,48.9,53.0,45.0,50.0,47.0,-1.639344262295082,,,-1.4344262295081966
2026-07-15,2354,觀察股,48.0,45.0,45.0,50.0,56.0,-0.5319148936170163,,,1.0638297872340452
2026-07-15,5880,觀察股,46.5,45.0,30.0,62.5,62.0,0.7889546351084784,,,0.9861932938856016
2026-07-15,2105,觀察股,46.2,35.0,37.0,50.0,77.0,-4.870624048706245,,,-5.022831050228317
2026-07-15,2382,觀察股,46.1,56.0,30.0,50.0,50.0,-13.648293963254593,,,-11.811023622047244
2026-07-15,2883,觀察股,44.4,57.0,15.0,50.0,62.0,0.9950248756218929,,,2.3217247097844207
2026-07-15,8046,觀察股,44.3,45.0,37.0,50.0,50.0,-7.773851590106007,,,-13.074204946996467
2026-07-15,2884,觀察股,44.2,29.0,37.0,50.0,77.0,4.644412191581986,,,3.4833091436864896
2026-07-15,2357,觀察股,43.9,37.0,37.0,50.0,62.0,6.320224719101124,,,8.00561797752809
2026-07-15,2301,觀察股,43.8,33.0,45.0,50.0,56.0,0.9259259259259258,,,0.9259259259259258
2026-07-15,2892,觀察股,43.5,40.0,22.0,50.0,77.0,3.927492447129901,,,3.1722054380664564
2026-07-15,1303,觀察股,42.2,45.0,30.0,50.0,50.0,-8.571428571428571,,,-13.406593406593407
2026-07-15,3034,觀察股,41.6,15.0,45.0,50.0,77.0,6.1440677966101696,,,6.567796610169492
2026-07-15,2408,觀察股,41.2,42.0,30.0,50.0,50.0,-7.380457380457381,,,-11.434511434511435
2026-07-15,2317,觀察股,40.2,27.0,30.0,50.0,71.0,5.230125523012552,,,7.740585774058577
2026-07-16,2207,強力候選,56.4,64.0,37.0,50.0,77.0,-0.2028397565922921,,,-0.2028397565922921
2026-07-16,2615,觀察股,54.6,64.0,45.0,50.0,56.0,4.708798017348199,,,4.708798017348199
2026-07-16,6669,觀察股,52.0,60.0,45.0,50.0,50.0,6.940371456500488,,,6.940371456500488
2026-07-16,2395,觀察股,51.7,60.0,30.0,50.0,71.0,13.20754716981132,,,13.20754716981132
2026-07-16,8046,觀察股,51.0,64.0,37.0,50.0,50.0,-3.5294117647058822,,,-3.5294117647058822
2026-07-16,2603,觀察股,50.9,50.0,45.0,50.0,62.0,1.7500000000000002,,,1.7500000000000002
2026-07-16,3711,觀察股,50.6,56.0,45.0,50.0,50.0,-4.838709677419355,,,-4.838709677419355
2026-07-16,2884,觀察股,50.4,47.0,37.0,50.0,77.0,2.1489971346704873,,,2.1489971346704873
2026-07-16,2301,觀察股,50.0,51.0,45.0,50.0,56.0,0.0,,,0.0
2026-07-16,2330,觀察股,50.0,56.0,45.0,50.0,47.0,-2.631578947368421,,,-2.631578947368421
2026-07-16,5880,觀察股,49.9,60.0,30.0,50.0,62.0,0.3921568627451036,,,0.3921568627451036
2026-07-16,6505,觀察股,49.7,45.0,37.0,50.0,77.0,16.500000000000004,,,16.500000000000004
2026-07-16,2892,觀察股,49.1,56.0,22.0,50.0,77.0,0.5891016200294424,,,0.5891016200294424
2026-07-16,2357,觀察股,48.2,49.0,37.0,50.0,62.0,7.5524475524475525,,,7.5524475524475525
2026-07-16,1326,觀察股,47.4,64.0,37.0,50.0,32.0,4.063860667634248,,,4.063860667634248
2026-07-16,2354,觀察股,47.4,35.0,45.0,50.0,71.0,1.0638297872340452,,,1.0638297872340452
2026-07-16,1301,觀察股,46.8,64.0,15.0,50.0,62.0,0.9146341463414766,,,0.9146341463414766
2026-07-16,1590,觀察股,44.0,27.0,37.0,50.0,80.0,4.074074074074074,,,4.074074074074074
2026-07-16,2105,觀察股,43.2,35.0,37.0,50.0,62.0,-7.004470938897163,,,-7.004470938897163
2026-07-16,2408,觀察股,43.0,49.0,30.0,50.0,47.0,-2.9612756264236904,,,-2.9612756264236904
2026-07-16,4938,觀察股,41.8,37.0,30.0,50.0,62.0,4.8076923076923075,,,4.8076923076923075
2026-07-16,2308,觀察股,41.8,31.0,45.0,50.0,50.0,-1.3123359580052494,,,-1.3123359580052494
2026-07-16,2376,觀察股,41.1,52.0,30.0,50.0,32.0,5.192878338278932,,,5.192878338278932
2026-07-16,2303,觀察股,40.4,37.0,45.0,50.0,32.0,-13.4375,,,-13.4375
2026-07-16,2883,觀察股,40.2,52.0,7.0,50.0,62.0,0.98199672667758,,,0.98199672667758
2026-07-17,2884,強力候選,55.7,62.0,37.0,50.0,77.0,,,,1.5669515669515588
2026-07-17,1326,觀察股,53.8,60.0,37.0,50.0,71.0,,,,8.472012102874446
2026-07-17,2207,觀察股,53.4,64.0,37.0,50.0,62.0,,,,1.2345679012345678
2026-07-17,2615,觀察股,51.1,54.0,45.0,50.0,56.0,,,,6.289308176100629
2026-07-17,6505,觀察股,50.3,45.0,37.0,50.0,80.0,,,,14.637146371463722
2026-07-17,8046,觀察股,49.6,60.0,37.0,50.0,50.0,,,,6.956521739130435
2026-07-17,2892,觀察股,48.8,52.0,22.0,57.5,77.0,,,,0.14662756598239635
2026-07-17,1303,觀察股,47.5,60.0,30.0,50.0,50.0,,,,-1.0050251256281406
2026-07-17,2395,觀察股,46.9,60.0,30.0,50.0,47.0,,,,16.95906432748538
2026-07-17,1301,觀察股,45.6,64.0,15.0,50.0,56.0,,,,5.414012738853512
2026-07-17,2357,觀察股,44.6,39.0,37.0,50.0,62.0,,,,9.857142857142858
2026-07-17,5880,觀察股,44.2,35.0,30.0,50.0,77.0,,,,0.9861932938856016
2026-07-17,6669,觀察股,44.0,25.0,45.0,50.0,71.0,,,,18.398268398268396
2026-07-17,2105,觀察股,43.2,35.0,37.0,50.0,62.0,,,,-7.1428571428571495
2026-07-17,2603,觀察股,42.2,25.0,45.0,50.0,62.0,,,,2.7777777777777777
2026-07-17,2412,觀察股,42.2,27.0,37.0,50.0,71.0,,,,0.0
2026-07-17,2886,觀察股,41.3,56.0,0.0,50.0,71.0,,,,1.1554621848739435
2026-07-17,2882,觀察股,40.6,12.0,37.0,86.0,62.0,,,,3.181336161187699
2026-07-17,3045,觀察股,40.4,27.0,37.0,50.0,62.0,,,,0.9009009009009009
2026-07-17,3711,觀察股,40.3,25.0,45.0,57.5,47.0,,,,5.700325732899023
2026-07-20,2884,強力候選,57.0,64.0,37.0,50.0,80.0,,,,-0.5578800557880135
2026-07-20,2615,觀察股,54.6,64.0,45.0,50.0,56.0,,,,4.968944099378882
2026-07-20,1326,觀察股,53.8,60.0,37.0,50.0,71.0,,,,11.682242990654206
2026-07-20,2207,觀察股,52.0,60.0,37.0,50.0,62.0,,,,0.40816326530612246
2026-07-20,2603,觀察股,50.9,50.0,45.0,50.0,62.0,,,,3.826530612244898
2026-07-20,6505,觀察股,46.8,35.0,37.0,50.0,80.0,,,,19.948519948519948
2026-07-20,2892,觀察股,44.3,44.0,22.0,50.0,74.0,,,,0.5891016200294424
2026-07-20,1301,觀察股,44.2,60.0,15.0,50.0,56.0,,,,9.240924092409243
2026-07-20,6669,觀察股,44.0,25.0,45.0,50.0,71.0,,,,16.755602988260407
2026-07-20,2412,觀察股,43.4,27.0,37.0,50.0,77.0,,,,-0.7194244604316548
2026-07-20,2105,觀察股,43.2,35.0,37.0,50.0,62.0,,,,-6.024096385542179
2026-07-20,2357,觀察股,43.2,35.0,37.0,50.0,62.0,,,,11.773255813953488
2026-07-20,2882,觀察股,42.6,33.0,37.0,50.0,62.0,,,,3.510638297872337
2026-07-20,2886,觀察股,42.0,58.0,0.0,50.0,71.0,,,,-0.10373443983403374
2026-07-20,5880,觀察股,41.2,35.0,30.0,50.0,62.0,,,,0.3921568627451036
2026-07-20,8046,觀察股,40.8,35.0,37.0,50.0,50.0,,,,11.312217194570136
2026-07-20,2395,觀察股,40.5,40.0,30.0,50.0,50.0,,,,16.27906976744186
2026-07-20,1303,觀察股,40.5,40.0,30.0,50.0,50.0,,,,5.630026809651475
2026-07-20,3045,觀察股,40.4,27.0,37.0,50.0,62.0,,,,0.0
2026-07-21,2357,強力候選,60.0,83.0,37.0,50.0,62.0,,,,4.483695652173913
2026-07-21,2615,強力候選,59.3,74.0,45.0,50.0,62.0,,,,-0.8215962441314587
2026-07-21,6505,觀察股,52.6,53.0,37.0,50.0,77.0,,,,9.13348946135831
2026-07-21,2376,觀察股,51.4,71.0,30.0,50.0,50.0,,,,3.9589442815249267
2026-07-21,2105,觀察股,50.8,60.0,37.0,50.0,56.0,,,,-3.2558139534883743
2026-07-21,2395,觀察股,50.3,68.0,30.0,50.0,50.0,,,,5.82010582010582
2026-07-21,2884,觀察股,50.3,45.0,37.0,50.0,80.0,,,,-3.5182679296346526
2026-07-21,6669,觀察股,50.2,43.0,45.0,50.0,71.0,,,,9.4
2026-07-21,2892,觀察股,49.2,58.0,22.0,50.0,74.0,,,,-0.8708272859216378
2026-07-21,2603,觀察股,48.4,43.0,45.0,50.0,62.0,,,,0.24630541871921183
2026-07-21,2002,觀察股,47.2,59.0,22.0,50.0,62.0,,,,1.5957446808510676
2026-07-21,1326,觀察股,47.2,60.0,37.0,50.0,38.0,,,,4.518950437317797
2026-07-21,2609,觀察股,46.6,41.0,45.0,50.0,56.0,,,,-0.7858546168958714
2026-07-21,2317,觀察股,44.8,49.0,30.0,50.0,56.0,,,,4.67479674796748
2026-07-21,8046,觀察股,44.3,45.0,37.0,50.0,50.0,,,,3.361344537815126
2026-07-21,2412,觀察股,43.4,27.0,37.0,50.0,77.0,,,,-0.7194244604316548
2026-07-21,2207,觀察股,43.2,35.0,37.0,50.0,62.0,,,,0.0
2026-07-21,2330,觀察股,42.6,33.0,45.0,50.0,50.0,,,,-0.2074688796680498
2026-07-21,2882,觀察股,42.6,33.0,37.0,50.0,62.0,,,,1.5657620041753653
2026-07-21,1301,觀察股,42.4,60.0,15.0,50.0,47.0,,,,5.079365079365084
2026-07-21,2379,觀察股,42.1,41.0,30.0,50.0,56.0,,,,-1.0624169986719787
2026-07-21,4938,觀察股,42.1,41.0,30.0,50.0,56.0,,,,5.3140096618357555
2026-07-21,3711,觀察股,41.9,33.0,45.0,50.0,47.0,,,,2.527646129541864
2026-07-21,3017,觀察股,41.8,31.0,45.0,50.0,50.0,,,,5.172413793103448
2026-07-21,2345,觀察股,41.8,31.0,45.0,50.0,50.0,,,,4.72972972972973
2026-07-21,2308,觀察股,41.8,31.0,45.0,50.0,50.0,,,,2.452316076294278
2026-07-21,1590,觀察股,41.6,37.0,37.0,50.0,50.0,,,,3.308823529411765
2026-07-21,5880,觀察股,41.2,35.0,30.0,50.0,62.0,,,,-0.3891050583657505
2026-07-21,3036,觀察股,41.0,38.0,30.0,50.0,56.0,,,,5.86734693877551
2026-07-21,1303,觀察股,40.5,40.0,30.0,50.0,50.0,,,,0.7672634271099744
2026-07-21,3045,觀察股,40.4,27.0,37.0,50.0,62.0,,,,0.0
2026-07-22,6669,強力候選,63.1,78.0,45.0,50.0,74.0,,,,-0.5454545454545455
2026-07-22,1326,強力候選,56.6,68.0,37.0,50.0,71.0,,,,1.558073654390947
2026-07-22,2615,強力候選,55.8,64.0,45.0,50.0,62.0,,,,-0.7050528789659158
2026-07-22,5880,觀察股,51.7,60.0,30.0,50.0,71.0,,,,0.1956947162426642
2026-07-22,2301,觀察股,50.0,51.0,45.0,50.0,56.0,,,,0.0
2026-07-22,2354,觀察股,49.6,41.0,45.0,50.0,71.0,,,,1.6042780748663075
2026-07-22,2376,觀察股,48.9,64.0,30.0,50.0,50.0,,,,1.8678160919540232
2026-07-22,2317,觀察股,47.9,44.0,30.0,50.0,80.0,,,,2.3856858846918487
2026-07-22,3034,觀察股,47.8,41.0,45.0,50.0,62.0,,,,0.39920159680638717
2026-07-22,2412,觀察股,47.6,39.0,37.0,50.0,77.0,,,,-0.36101083032490977
2026-07-22,2884,觀察股,47.6,39.0,37.0,50.0,77.0,,,,-1.1095700416088727
2026-07-22,1590,觀察股,47.5,54.0,37.0,50.0,50.0,,,,-1.7482517482517483
2026-07-22,2603,觀察股,47.0,39.0,45.0,50.0,62.0,,,,-1.2135922330097086
2026-07-22,2609,觀察股,46.9,42.0,45.0,50.0,56.0,,,,-1.7509727626459117
2026-07-22,4938,觀察股,46.6,54.0,30.0,50.0,56.0,,,,3.3175355450236927
2026-07-22,6505,觀察股,46.2,35.0,37.0,50.0,77.0,,,,9.518213866039964
2026-07-22,2105,觀察股,45.6,45.0,37.0,50.0,56.0,,,,-0.16000000000000228
2026-07-22,2330,觀察股,45.4,41.0,45.0,50.0,50.0,,,,0.20833333333333334
2026-07-22,2882,觀察股,45.4,41.0,37.0,50.0,62.0,,,,0.5165289256198348
2026-07-22,8046,觀察股,45.4,48.0,37.0,50.0,50.0,,,,-5.747126436781609
2026-07-22,2002,觀察股,45.4,54.0,22.0,50.0,62.0,,,,1.326259946949602
2026-07-22,3711,觀察股,45.4,41.0,45.0,50.0,50.0,,,,-1.0670731707317074
2026-07-22,2357,觀察股,44.6,39.0,37.0,50.0,62.0,,,,1.5852047556142668
2026-07-22,2408,觀察股,43.7,51.0,30.0,50.0,47.0,,,,-4.377104377104377
2026-07-22,2360,觀察股,43.6,49.0,30.0,50.0,50.0,,,,1.411764705882353
2026-07-22,2395,觀察股,43.6,49.0,30.0,50.0,50.0,,,,0.6711409395973155
2026-07-22,2883,觀察股,43.4,56.0,7.0,50.0,71.0,,,,1.3136288998358034
2026-07-22,2891,觀察股,43.3,48.0,22.0,50.0,62.0,,,,-0.78125
2026-07-22,2886,觀察股,43.3,60.0,0.0,50.0,74.0,,,,-0.10373443983403374
2026-07-22,1303,觀察股,43.3,48.0,30.0,50.0,50.0,,,,-5.288461538461538
2026-07-22,1301,觀察股,42.4,60.0,15.0,50.0,47.0,,,,4.251968503937013
2026-07-22,2207,觀察股,42.1,35.0,37.0,50.0,56.0,,,,0.0
2026-07-22,2892,觀察股,40.9,48.0,22.0,50.0,50.0,,,,-0.7267441860465116
2026-07-22,2379,觀察股,40.6,37.0,30.0,50.0,56.0,,,,0.2691790040376851
2026-07-22,2308,觀察股,40.4,27.0,45.0,50.0,50.0,,,,0.0
2026-07-22,3045,觀察股,40.4,27.0,37.0,50.0,62.0,,,,-0.4444444444444444
2026-07-22,2345,觀察股,40.4,27.0,45.0,50.0,50.0,,,,1.75054704595186
2026-07-22,2881,觀察股,40.2,51.0,0.0,50.0,74.0,,,,1.1811023622047243
2026-07-23,2317,強力候選,58.4,74.0,30.0,50.0,80.0,,,,0.0
2026-07-23,2615,強力候選,55.8,64.0,45.0,50.0,62.0,,,,0.0
2026-07-23,1326,強力候選,55.2,64.0,37.0,50.0,71.0,,,,0.0
2026-07-23,4938,觀察股,54.8,74.0,30.0,50.0,62.0,,,,0.0
2026-07-23,6669,觀察股,54.6,64.0,45.0,50.0,56.0,,,,0.0
2026-07-23,1590,觀察股,54.5,74.0,37.0,50.0,50.0,,,,0.0
2026-07-23,2884,觀察股,53.8,60.0,37.0,50.0,71.0,,,,0.0
2026-07-23,6505,觀察股,52.6,53.0,37.0,50.0,77.0,,,,0.0
2026-07-23,2002,觀察股,52.4,74.0,22.0,50.0,62.0,,,,0.0
2026-07-23,2376,觀察股,52.4,74.0,30.0,50.0,50.0,,,,0.0
2026-07-23,2354,觀察股,51.8,44.0,45.0,50.0,77.0,,,,0.0
2026-07-23,2603,觀察股,50.9,50.0,45.0,50.0,62.0,,,,0.0
2026-07-23,1301,觀察股,50.0,68.0,15.0,50.0,71.0,,,,0.0
2026-07-23,3017,觀察股,48.2,49.0,45.0,50.0,50.0,,,,0.0
2026-07-23,2301,觀察股,48.1,42.0,45.0,50.0,62.0,,,,0.0
2026-07-23,2412,觀察股,47.6,39.0,37.0,50.0,77.0,,,,0.0
2026-07-23,3036,觀察股,47.5,49.0,30.0,67.5,56.0,,,,0.0
2026-07-23,3034,觀察股,46.4,37.0,45.0,50.0,62.0,,,,0.0
2026-07-23,2609,觀察股,45.8,39.0,45.0,50.0,56.0,,,,0.0
2026-07-23,2882,觀察股,45.1,37.0,37.0,57.5,62.0,,,,0.0
2026-07-23,2308,觀察股,44.6,39.0,45.0,50.0,50.0,,,,0.0
2026-07-23,2382,觀察股,44.2,31.0,37.0,50.0,74.0,,,,0.0
2026-07-23,3711,觀察股,44.0,37.0,45.0,50.0,50.0,,,,0.0
2026-07-23,2330,觀察股,43.4,37.0,45.0,50.0,47.0,,,,0.0
2026-07-23,2360,觀察股,43.4,44.0,30.0,60.0,50.0,,,,0.0
2026-07-23,2357,觀察股,43.2,35.0,37.0,50.0,62.0,,,,0.0
2026-07-23,5880,觀察股,43.0,35.0,30.0,50.0,71.0,,,,0.0
2026-07-23,8046,觀察股,42.6,40.0,37.0,50.0,50.0,,,,0.0
2026-07-23,2207,觀察股,42.1,35.0,37.0,50.0,56.0,,,,0.0
2026-07-23,1303,觀察股,40.5,40.0,30.0,50.0,50.0,,,,0.0
2026-07-23,2345,觀察股,40.4,27.0,45.0,50.0,50.0,,,,0.0
2026-07-23,3045,觀察股,40.4,27.0,37.0,50.0,62.0,,,,0.0
2026-07-23,2395,觀察股,40.2,39.0,30.0,50.0,50.0,,,,0.0
2026-07-23,2891,觀察股,40.0,37.0,22.0,62.0,56.0,,,,0.0
