date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-07-13,2603,觀察股,50.6,49.0,45.0,50.0,62.0,0.5128205128205128,4.358974358974359,,4.615384615384616
2026-07-13,2354,觀察股,49.4,49.0,45.0,50.0,56.0,-4.593639575971734,-0.7067137809187254,,-0.17667844522968448
2026-07-13,1326,觀察股,49.0,60.0,37.0,50.0,47.0,-1.2307692307692264,0.0,,-11.692307692307695
2026-07-13,6669,觀察股,48.5,50.0,45.0,50.0,50.0,-5.544354838709677,15.826612903225806,,8.669354838709678
2026-07-13,1303,觀察股,48.2,68.0,23.0,50.0,50.0,-6.516290726817042,-12.781954887218044,,-20.050125313283207
2026-07-13,2886,觀察股,46.2,52.0,15.0,50.0,80.0,2.553191489361708,5.106382978723401,,12.978723404255321
2026-07-13,2105,觀察股,46.2,35.0,37.0,50.0,77.0,1.0654490106544945,-6.240487062404872,,-7.305936073059367
2026-07-13,3711,觀察股,45.0,40.0,45.0,50.0,50.0,-10.895522388059701,-9.253731343283581,,-17.16417910447761
2026-07-13,2330,觀察股,45.0,40.0,45.0,50.0,50.0,-4.918032786885246,-3.6885245901639343,,-0.6147540983606558
2026-07-13,2884,觀察股,43.9,37.0,37.0,50.0,62.0,3.61271676300578,5.202312138728315,,11.70520231213872
2026-07-13,2357,觀察股,43.9,37.0,37.0,50.0,62.0,-2.272727272727273,7.954545454545454,,15.056818181818182
2026-07-13,8046,觀察股,43.6,43.0,37.0,50.0,50.0,-12.992125984251967,-15.354330708661418,,-27.559055118110237
2026-07-13,2382,觀察股,43.3,48.0,30.0,50.0,50.0,-16.402116402116402,-14.814814814814813,,-22.883597883597883
2026-07-13,2615,觀察股,43.2,23.0,45.0,50.0,71.0,1.6414141414141377,6.060606060606057,,6.944444444444445
2026-07-13,2891,觀察股,40.0,25.0,30.0,50.0,74.0,-7.518796992481203,-5.263157894736842,,-2.4060150375939764
2026-07-14,2207,強力候選,57.0,64.0,37.0,50.0,80.0,2.5,4.166666666666666,,16.25
2026-07-14,2603,強力候選,55.8,64.0,45.0,50.0,62.0,4.370179948586118,2.827763496143959,,4.884318766066838
2026-07-14,2395,觀察股,51.7,60.0,30.0,50.0,71.0,7.183364839319471,5.103969754253308,,6.427221172022684
2026-07-14,5880,觀察股,50.4,40.0,45.0,50.0,77.0,1.984126984126984,2.9761904761904763,,9.523809523809533
2026-07-14,6505,觀察股,49.7,45.0,37.0,50.0,77.0,29.003021148036257,12.688821752265847,,6.948640483383676
2026-07-14,1326,觀察股,49.0,60.0,37.0,50.0,47.0,2.3880597014925287,-9.1044776119403,,-14.328358208955224
2026-07-14,6669,觀察股,48.5,50.0,45.0,50.0,50.0,1.9367991845056065,8.35881753312946,,9.887869520897045
2026-07-14,2884,觀察股,47.6,37.0,37.0,50.0,80.0,7.101449275362327,5.072463768115942,,12.028985507246373
2026-07-14,1301,觀察股,47.0,68.0,15.0,50.0,56.0,-0.9433962264150966,-9.591194968553461,,-13.522012578616355
2026-07-14,2615,觀察股,46.8,33.0,45.0,50.0,71.0,7.304785894206544,5.28967254408059,,6.675062972292187
2026-07-14,2105,觀察股,46.2,35.0,37.0,50.0,77.0,-1.2251148545176067,-5.972434915773352,,-6.738131699846858
2026-07-14,2892,觀察股,46.1,44.0,30.0,50.0,71.0,2.6825633383010605,3.7257824143070053,,9.538002980625942
2026-07-14,2886,觀察股,44.1,40.0,15.0,72.0,74.0,3.404255319148939,5.212765957446814,,12.978723404255321
2026-07-14,2382,觀察股,43.3,48.0,30.0,50.0,50.0,-14.736842105263156,-17.5,,-23.289473684210527
2026-07-14,3711,觀察股,43.2,35.0,45.0,50.0,50.0,-1.24804992199688,-13.57254290171607,,-13.416536661466457
2026-07-14,2330,觀察股,43.2,35.0,45.0,50.0,50.0,-0.4132231404958678,-5.785123966942149,,0.2066115702479339
2026-07-14,2354,觀察股,43.2,45.0,45.0,50.0,32.0,-0.8976660682226212,-3.0520646319569167,,1.4362657091561888
2026-07-14,2408,觀察股,43.0,47.0,30.0,50.0,50.0,-9.598214285714286,-12.388392857142858,,-19.53125
2026-07-14,2376,觀察股,42.2,33.0,30.0,50.0,71.0,2.095808383233533,-2.095808383233533,,0.7485029940119761
2026-07-14,1303,觀察股,42.2,45.0,30.0,50.0,50.0,-6.904761904761905,-25.238095238095237,,-24.047619047619047
2026-07-14,8046,觀察股,42.2,39.0,37.0,50.0,50.0,-7.751937984496124,-24.34108527131783,,-28.68217054263566
2026-07-14,2303,觀察股,41.0,25.0,45.0,50.0,56.0,-10.927152317880795,-24.834437086092713,,-19.867549668874172
2026-07-14,3034,觀察股,41.0,15.0,45.0,50.0,74.0,1.7094017094017095,5.235042735042735,,10.897435897435898
2026-07-14,2357,觀察股,40.4,27.0,37.0,50.0,62.0,4.694167852062589,4.551920341394026,,15.220483641536273
2026-07-14,2885,觀察股,40.0,35.0,30.0,62.5,47.0,-8.095952023988014,-4.797601199400304,,2.0989505247376186
2026-07-15,2615,強力候選,61.2,83.0,45.0,50.0,56.0,4.16156670746633,4.039167686658503,,3.6719706242350063
2026-07-15,2207,強力候選,56.4,64.0,37.0,50.0,77.0,2.5,8.125,,16.25
2026-07-15,2376,強力候選,55.6,71.0,30.0,50.0,71.0,1.1627906976744187,-6.540697674418605,,-2.1802325581395348
2026-07-15,1326,觀察股,52.4,68.0,37.0,50.0,50.0,-0.28248587570621875,-17.372881355932197,,-18.92655367231638
2026-07-15,6669,觀察股,52.0,60.0,45.0,50.0,50.0,7.948969578017665,0.7850834151128557,,5.789990186457311
2026-07-15,2395,觀察股,51.7,60.0,30.0,50.0,71.0,11.819887429643527,3.189493433395872,,5.628517823639775
2026-07-15,2303,觀察股,51.6,51.0,45.0,60.0,56.0,-16.265060240963855,-38.25301204819277,,-27.10843373493976
2026-07-15,2603,觀察股,50.9,50.0,45.0,50.0,62.0,3.258145363408521,1.0025062656641603,,2.2556390977443606
2026-07-15,1301,觀察股,50.3,74.0,15.0,50.0,62.0,-3.348554033485544,-14.45966514459665,,-16.286149162861495
2026-07-15,1590,觀察股,49.8,41.0,37.0,60.0,77.0,4.761904761904762,-2.93040293040293,,-2.93040293040293
2026-07-15,6505,觀察股,49.7,45.0,37.0,50.0,77.0,16.89560439560439,2.7472527472527473,,-2.7472527472527473
2026-07-15,3711,觀察股,49.6,53.0,45.0,50.0,50.0,-3.953147877013177,-26.939970717423133,,-18.740849194729137
2026-07-15,2330,觀察股,48.9,53.0,45.0,50.0,47.0,-1.639344262295082,-9.836065573770492,,-0.6147540983606558
2026-07-15,2354,觀察股,48.0,45.0,45.0,50.0,56.0,-0.5319148936170163,-6.028368794326239,,0.17730496453900962
2026-07-15,5880,觀察股,46.5,45.0,30.0,62.5,62.0,0.7889546351084784,2.9585798816568047,,8.875739644970414
2026-07-15,2105,觀察股,46.2,35.0,37.0,50.0,77.0,-4.870624048706245,-7.4581430745814385,,-7.305936073059367
2026-07-15,2382,觀察股,46.1,56.0,30.0,50.0,50.0,-13.648293963254593,-18.766404199475065,,-23.490813648293962
2026-07-15,2883,觀察股,44.4,57.0,15.0,50.0,62.0,0.9950248756218929,-3.316749585406302,,2.3217247097844207
2026-07-15,8046,觀察股,44.3,45.0,37.0,50.0,50.0,-7.773851590106007,-37.879858657243815,,-34.98233215547703
2026-07-15,2884,觀察股,44.2,29.0,37.0,50.0,77.0,4.644412191581986,5.950653120464432,,12.191582002902743
2026-07-15,2357,觀察股,43.9,37.0,37.0,50.0,62.0,6.320224719101124,6.882022471910113,,13.764044943820226
2026-07-15,2301,觀察股,43.8,33.0,45.0,50.0,56.0,0.9259259259259258,-14.351851851851851,,-3.2407407407407405
2026-07-15,2892,觀察股,43.5,40.0,22.0,50.0,77.0,3.927492447129901,5.135951661631407,,11.02719033232628
2026-07-15,1303,觀察股,42.2,45.0,30.0,50.0,50.0,-8.571428571428571,-37.8021978021978,,-29.89010989010989
2026-07-15,3034,觀察股,41.6,15.0,45.0,50.0,77.0,6.1440677966101696,6.991525423728813,,9.957627118644067
2026-07-15,2408,觀察股,41.2,42.0,30.0,50.0,50.0,-7.380457380457381,-26.507276507276504,,-25.05197505197505
2026-07-15,2317,觀察股,40.2,27.0,30.0,50.0,71.0,5.230125523012552,-0.8368200836820083,,4.811715481171548
2026-07-16,2207,強力候選,56.4,64.0,37.0,50.0,77.0,-0.2028397565922921,11.76470588235294,,13.184584178498987
2026-07-16,2615,觀察股,54.6,64.0,45.0,50.0,56.0,4.708798017348199,4.58488228004957,,4.956629491945477
2026-07-16,6669,觀察股,52.0,60.0,45.0,50.0,50.0,6.940371456500488,-4.203323558162268,,5.376344086021505
2026-07-16,2395,觀察股,51.7,60.0,30.0,50.0,71.0,13.20754716981132,3.207547169811321,,6.226415094339623
2026-07-16,8046,觀察股,51.0,64.0,37.0,50.0,50.0,-3.5294117647058822,-34.35294117647059,,-27.84313725490196
2026-07-16,2603,觀察股,50.9,50.0,45.0,50.0,62.0,1.7500000000000002,0.5,,2.0
2026-07-16,3711,觀察股,50.6,56.0,45.0,50.0,50.0,-4.838709677419355,-25.95307917888563,,-18.621700879765395
2026-07-16,2884,觀察股,50.4,47.0,37.0,50.0,77.0,2.1489971346704873,8.022922636103164,,10.744985673352437
2026-07-16,2301,觀察股,50.0,51.0,45.0,50.0,56.0,0.0,-12.844036697247708,,-4.128440366972478
2026-07-16,2330,觀察股,50.0,56.0,45.0,50.0,47.0,-2.631578947368421,-10.728744939271255,,-1.8218623481781375
2026-07-16,5880,觀察股,49.9,60.0,30.0,50.0,62.0,0.3921568627451036,5.88235294117647,,8.235294117647065
2026-07-16,6505,觀察股,49.7,45.0,37.0,50.0,77.0,16.500000000000004,-10.500000000000007,,-11.500000000000004
2026-07-16,2892,觀察股,49.1,56.0,22.0,50.0,77.0,0.5891016200294424,4.565537555228269,,8.247422680412363
2026-07-16,2357,觀察股,48.2,49.0,37.0,50.0,62.0,7.5524475524475525,3.076923076923077,,13.286713286713287
2026-07-16,1326,觀察股,47.4,64.0,37.0,50.0,32.0,4.063860667634248,-18.142235123367207,,-16.690856313497832
2026-07-16,2354,觀察股,47.4,35.0,45.0,50.0,71.0,1.0638297872340452,-5.851063829787229,,0.17730496453900962
2026-07-16,1301,觀察股,46.8,64.0,15.0,50.0,62.0,0.9146341463414766,-17.682926829268286,,-16.158536585365844
2026-07-16,1590,觀察股,44.0,27.0,37.0,50.0,80.0,4.074074074074074,-0.7407407407407408,,-1.8518518518518516
2026-07-16,2105,觀察股,43.2,35.0,37.0,50.0,62.0,-7.004470938897163,-8.9418777943368,,-9.239940387481365
2026-07-16,2408,觀察股,43.0,49.0,30.0,50.0,47.0,-2.9612756264236904,-25.28473804100228,,-17.88154897494305
2026-07-16,4938,觀察股,41.8,37.0,30.0,50.0,62.0,4.8076923076923075,-3.2451923076923106,,1.4423076923076956
2026-07-16,2308,觀察股,41.8,31.0,45.0,50.0,50.0,-1.3123359580052494,-19.68503937007874,,-13.910761154855644
2026-07-16,2376,觀察股,41.1,52.0,30.0,50.0,32.0,5.192878338278932,-5.489614243323442,,-0.1483679525222552
2026-07-16,2303,觀察股,40.4,37.0,45.0,50.0,32.0,-13.4375,-31.25,,-24.375
2026-07-16,2883,觀察股,40.2,52.0,7.0,50.0,62.0,0.98199672667758,-5.237315875613753,,0.98199672667758
2026-07-17,2884,強力候選,55.7,62.0,37.0,50.0,77.0,2.421652421652426,10.113960113960104,,10.113960113960104
2026-07-17,1326,觀察股,53.8,60.0,37.0,50.0,71.0,2.118003025718617,-13.16187594553706,,-13.16187594553706
2026-07-17,2207,觀察股,53.4,64.0,37.0,50.0,62.0,1.5432098765432098,14.814814814814813,,14.814814814814813
2026-07-17,2615,觀察股,51.1,54.0,45.0,50.0,56.0,9.433962264150944,6.540880503144658,,6.540880503144658
2026-07-17,6505,觀察股,50.3,45.0,37.0,50.0,80.0,5.535055350553505,-12.915129151291513,,-12.915129151291513
2026-07-17,8046,觀察股,49.6,60.0,37.0,50.0,50.0,-3.4782608695652173,-20.0,,-20.0
2026-07-17,2892,觀察股,48.8,52.0,22.0,57.5,77.0,0.5865102639296063,7.771260997067444,,7.771260997067444
2026-07-17,1303,觀察股,47.5,60.0,30.0,50.0,50.0,-10.804020100502512,-19.849246231155778,,-19.849246231155778
2026-07-17,2395,觀察股,46.9,60.0,30.0,50.0,47.0,13.255360623781677,9.746588693957115,,9.746588693957115
2026-07-17,1301,觀察股,45.6,64.0,15.0,50.0,56.0,-0.1592356687897999,-12.42038216560509,,-12.42038216560509
2026-07-17,2357,觀察股,44.6,39.0,37.0,50.0,62.0,10.142857142857142,15.714285714285714,,15.714285714285714
2026-07-17,5880,觀察股,44.2,35.0,30.0,50.0,77.0,1.1834319526627106,8.875739644970414,,8.875739644970414
2026-07-17,6669,觀察股,44.0,25.0,45.0,50.0,71.0,24.025974025974026,16.666666666666664,,16.666666666666664
2026-07-17,2105,觀察股,43.2,35.0,37.0,50.0,62.0,-6.994047619047623,-9.375000000000005,,-9.375000000000005
2026-07-17,2603,觀察股,42.2,25.0,45.0,50.0,62.0,4.040404040404041,3.0303030303030303,,3.0303030303030303
2026-07-17,2412,觀察股,42.2,27.0,37.0,50.0,71.0,0.7246376811594203,1.0869565217391304,,1.0869565217391304
2026-07-17,2886,觀察股,41.3,56.0,0.0,50.0,71.0,1.7857142857142887,11.554621848739496,,11.554621848739496
2026-07-17,2882,觀察股,40.6,12.0,37.0,86.0,62.0,2.863202545068932,7.635206786850481,,7.635206786850481
2026-07-17,3045,觀察股,40.4,27.0,37.0,50.0,62.0,2.2522522522522523,1.3513513513513513,,1.3513513513513513
2026-07-17,3711,觀察股,40.3,25.0,45.0,57.5,47.0,-0.16286644951140067,-9.609120521172638,,-9.609120521172638
2026-07-20,2884,強力候選,57.0,64.0,37.0,50.0,80.0,1.5341701534170074,,,7.810320781032069
2026-07-20,2615,觀察股,54.6,64.0,45.0,50.0,56.0,4.3478260869565215,,,5.21739130434783
2026-07-20,1326,觀察股,53.8,60.0,37.0,50.0,71.0,1.2461059190031107,,,-10.591900311526487
2026-07-20,2207,觀察股,52.0,60.0,37.0,50.0,62.0,1.6326530612244898,,,13.877551020408163
2026-07-20,2603,觀察股,50.9,50.0,45.0,50.0,62.0,3.826530612244898,,,4.081632653061225
2026-07-20,6505,觀察股,46.8,35.0,37.0,50.0,80.0,0.257400257400261,,,-8.880308880308888
2026-07-20,2892,觀察股,44.3,44.0,22.0,50.0,74.0,2.503681885125167,,,8.247422680412363
2026-07-20,1301,觀察股,44.2,60.0,15.0,50.0,56.0,1.8151815181518174,,,-9.240924092409243
2026-07-20,6669,觀察股,44.0,25.0,45.0,50.0,71.0,22.625400213447172,,,15.048025613660618
2026-07-20,2412,觀察股,43.4,27.0,37.0,50.0,77.0,1.079136690647482,,,0.3597122302158274
2026-07-20,2105,觀察股,43.2,35.0,37.0,50.0,62.0,-7.228915662650608,,,-8.283132530120492
2026-07-20,2357,觀察股,43.2,35.0,37.0,50.0,62.0,10.465116279069768,,,17.732558139534884
2026-07-20,2882,觀察股,42.6,33.0,37.0,50.0,62.0,4.787234042553192,,,7.9787234042553195
2026-07-20,2886,觀察股,42.0,58.0,0.0,50.0,71.0,2.4896265560165887,,,10.165975103734436
2026-07-20,5880,觀察股,41.2,35.0,30.0,50.0,62.0,1.7647058823529385,,,8.235294117647065
2026-07-20,8046,觀察股,40.8,35.0,37.0,50.0,50.0,-2.7149321266968327,,,-16.7420814479638
2026-07-20,2395,觀察股,40.5,40.0,30.0,50.0,50.0,11.821705426356589,,,9.108527131782946
2026-07-20,1303,觀察股,40.5,40.0,30.0,50.0,50.0,-6.702412868632708,,,-14.47721179624665
2026-07-20,3045,觀察股,40.4,27.0,37.0,50.0,62.0,1.3392857142857142,,,0.4464285714285714
2026-07-21,2357,強力候選,60.0,83.0,37.0,50.0,62.0,-0.1358695652173913,,,10.054347826086957
2026-07-21,2615,強力候選,59.3,74.0,45.0,50.0,62.0,-1.8779342723004795,,,-0.5868544600938966
2026-07-21,6505,觀察股,52.6,53.0,37.0,50.0,77.0,-12.646370023419214,,,-17.096018735363007
2026-07-21,2376,觀察股,51.4,71.0,30.0,50.0,50.0,-4.105571847507331,,,-1.3196480938416422
2026-07-21,2105,觀察股,50.8,60.0,37.0,50.0,56.0,-4.806201550387599,,,-5.581395348837211
2026-07-21,2395,觀察股,50.3,68.0,30.0,50.0,50.0,-1.9400352733686066,,,-0.7054673721340388
2026-07-21,2884,觀察股,50.3,45.0,37.0,50.0,80.0,-1.8944519621109683,,,4.60081190798375
2026-07-21,6669,觀察股,50.2,43.0,45.0,50.0,71.0,6.3,,,7.8
2026-07-21,2892,觀察股,49.2,58.0,22.0,50.0,74.0,1.0159651669085465,,,6.676342525399121
2026-07-21,2603,觀察股,48.4,43.0,45.0,50.0,62.0,-1.477832512315271,,,0.49261083743842365
2026-07-21,2002,觀察股,47.2,59.0,22.0,50.0,62.0,1.0638297872340388,,,0.7978723404255244
2026-07-21,1326,觀察股,47.2,60.0,37.0,50.0,38.0,-11.224489795918362,,,-16.326530612244895
2026-07-21,2609,觀察股,46.6,41.0,45.0,50.0,56.0,-0.3929273084479288,,,-0.19646365422397138
2026-07-21,2317,觀察股,44.8,49.0,30.0,50.0,56.0,-3.2520325203252036,,,1.8292682926829267
2026-07-21,8046,觀察股,44.3,45.0,37.0,50.0,50.0,-17.983193277310924,,,-22.689075630252102
2026-07-21,2412,觀察股,43.4,27.0,37.0,50.0,77.0,1.4388489208633095,,,0.3597122302158274
2026-07-21,2207,觀察股,43.2,35.0,37.0,50.0,62.0,1.6260162601626018,,,13.414634146341465
2026-07-21,2330,觀察股,42.6,33.0,45.0,50.0,50.0,-5.394190871369295,,,0.6224066390041494
2026-07-21,2882,觀察股,42.6,33.0,37.0,50.0,62.0,-0.4175365344467552,,,5.949895615866391
2026-07-21,1301,觀察股,42.4,60.0,15.0,50.0,47.0,-8.73015873015873,,,-12.698412698412698
2026-07-21,2379,觀察股,42.1,41.0,30.0,50.0,56.0,-2.921646746347941,,,-9.296148738379815
2026-07-21,4938,觀察股,42.1,41.0,30.0,50.0,56.0,0.48309178743962045,,,1.9323671497584645
2026-07-21,3711,觀察股,41.9,33.0,45.0,50.0,47.0,-12.480252764612953,,,-12.322274881516588
2026-07-21,3017,觀察股,41.8,31.0,45.0,50.0,50.0,-3.4482758620689653,,,0.0
2026-07-21,2345,觀察股,41.8,31.0,45.0,50.0,50.0,-8.108108108108109,,,-4.2792792792792795
2026-07-21,2308,觀察股,41.8,31.0,45.0,50.0,50.0,-13.896457765667575,,,-10.626702997275205
2026-07-21,1590,觀察股,41.6,37.0,37.0,50.0,50.0,0.3676470588235294,,,-2.5735294117647056
2026-07-21,5880,觀察股,41.2,35.0,30.0,50.0,62.0,0.9727626459143969,,,7.392996108949425
2026-07-21,3036,觀察股,41.0,38.0,30.0,50.0,56.0,-2.806122448979592,,,0.25510204081632654
2026-07-21,1303,觀察股,40.5,40.0,30.0,50.0,50.0,-19.69309462915601,,,-18.414322250639387
2026-07-21,3045,觀察股,40.4,27.0,37.0,50.0,62.0,1.7857142857142856,,,0.4464285714285714
2026-07-22,6669,強力候選,63.1,78.0,45.0,50.0,74.0,-6.636363636363636,,,-2.0
2026-07-22,1326,強力候選,56.6,68.0,37.0,50.0,71.0,-17.138810198300277,,,-18.69688385269121
2026-07-22,2615,強力候選,55.8,64.0,45.0,50.0,62.0,-0.11750881316098039,,,-0.4700352526439383
2026-07-22,5880,觀察股,51.7,60.0,30.0,50.0,71.0,2.1526418786692787,,,8.023483365949122
2026-07-22,2301,觀察股,50.0,51.0,45.0,50.0,56.0,-15.137614678899084,,,-4.128440366972478
2026-07-22,2354,觀察股,49.6,41.0,45.0,50.0,71.0,-5.525846702317293,,,0.7130124777183575
2026-07-22,2376,觀察股,48.9,64.0,30.0,50.0,50.0,-7.614942528735632,,,-3.3045977011494254
2026-07-22,2317,觀察股,47.9,44.0,30.0,50.0,80.0,-5.7654075546719685,,,-0.3976143141153081
2026-07-22,3034,觀察股,47.8,41.0,45.0,50.0,62.0,0.7984031936127743,,,3.592814371257485
2026-07-22,2412,觀察股,47.6,39.0,37.0,50.0,77.0,1.444043321299639,,,0.7220216606498195
2026-07-22,2884,觀察股,47.6,39.0,37.0,50.0,77.0,1.248266296809994,,,7.212205270457702
2026-07-22,1590,觀察股,47.5,54.0,37.0,50.0,50.0,-7.3426573426573425,,,-7.3426573426573425
2026-07-22,2603,觀察股,47.0,39.0,45.0,50.0,62.0,-2.1844660194174756,,,-0.9708737864077669
2026-07-22,2609,觀察股,46.9,42.0,45.0,50.0,56.0,-2.5291828793774265,,,-1.167315175097279
2026-07-22,4938,觀察股,46.6,54.0,30.0,50.0,56.0,-2.8436018957346034,,,0.0
2026-07-22,6505,觀察股,46.2,35.0,37.0,50.0,77.0,-12.103407755581665,,,-16.80376028202115
2026-07-22,2105,觀察股,45.6,45.0,37.0,50.0,56.0,-2.7200000000000046,,,-2.5600000000000023
2026-07-22,2330,觀察股,45.4,41.0,45.0,50.0,50.0,-8.333333333333332,,,1.0416666666666665
2026-07-22,2882,觀察股,45.4,41.0,37.0,50.0,62.0,-2.7892561983471102,,,4.85537190082645
2026-07-22,8046,觀察股,45.4,48.0,37.0,50.0,50.0,-32.64367816091954,,,-29.50191570881226
2026-07-22,2002,觀察股,45.4,54.0,22.0,50.0,62.0,0.5305039787798295,,,0.5305039787798295
2026-07-22,3711,觀察股,45.4,41.0,45.0,50.0,50.0,-23.932926829268293,,,-15.396341463414634
2026-07-22,2357,觀察股,44.6,39.0,37.0,50.0,62.0,0.5284015852047557,,,7.001321003963012
2026-07-22,2408,觀察股,43.7,51.0,30.0,50.0,47.0,-20.65095398428732,,,-19.07968574635241
2026-07-22,2360,觀察股,43.6,49.0,30.0,50.0,50.0,-13.647058823529413,,,-1.1764705882352942
2026-07-22,2395,觀察股,43.6,49.0,30.0,50.0,50.0,-7.718120805369128,,,-5.5369127516778525
2026-07-22,2883,觀察股,43.4,56.0,7.0,50.0,71.0,-4.269293924466341,,,1.3136288998358034
2026-07-22,2891,觀察股,43.3,48.0,22.0,50.0,62.0,-3.125,,,1.4062500000000089
2026-07-22,2886,觀察股,43.3,60.0,0.0,50.0,74.0,3.5269709543568375,,,10.165975103734436
2026-07-22,1303,觀察股,43.3,48.0,30.0,50.0,50.0,-31.971153846153843,,,-23.317307692307693
2026-07-22,1301,觀察股,42.4,60.0,15.0,50.0,47.0,-11.49606299212598,,,-13.385826771653544
2026-07-22,2207,觀察股,42.1,35.0,37.0,50.0,56.0,5.487804878048781,,,13.414634146341465
2026-07-22,2892,觀察股,40.9,48.0,22.0,50.0,50.0,1.1627906976744147,,,6.831395348837213
2026-07-22,2379,觀察股,40.6,37.0,30.0,50.0,56.0,-0.6729475100942126,,,-8.07537012113055
2026-07-22,2308,觀察股,40.4,27.0,45.0,50.0,50.0,-20.47872340425532,,,-12.76595744680851
2026-07-22,3045,觀察股,40.4,27.0,37.0,50.0,62.0,0.8888888888888888,,,0.0
2026-07-22,2345,觀察股,40.4,27.0,45.0,50.0,50.0,-16.411378555798688,,,-7.00218818380744
2026-07-22,2881,觀察股,40.2,51.0,0.0,50.0,74.0,-3.149606299212598,,,2.3622047244094486
2026-07-23,2317,強力候選,58.4,74.0,30.0,50.0,80.0,-10.87378640776699,,,-2.7184466019417477
2026-07-23,2615,強力候選,55.8,64.0,45.0,50.0,62.0,-0.11834319526626547,,,0.23668639053254772
2026-07-23,1326,強力候選,55.2,64.0,37.0,50.0,71.0,-21.33891213389122,,,-19.944211994421206
2026-07-23,4938,觀察股,54.8,74.0,30.0,50.0,62.0,-7.6834862385321125,,,-3.2110091743119233
2026-07-23,6669,觀察股,54.6,64.0,45.0,50.0,56.0,-10.420475319926874,,,-1.4625228519195612
2026-07-23,1590,觀察股,54.5,74.0,37.0,50.0,50.0,-4.6263345195729535,,,-5.6939501779359425
2026-07-23,2884,觀察股,53.8,60.0,37.0,50.0,71.0,5.750350631136057,,,8.415147265077138
2026-07-23,6505,觀察股,52.6,53.0,37.0,50.0,77.0,-23.17596566523606,,,-24.034334763948504
2026-07-23,2002,觀察股,52.4,74.0,22.0,50.0,62.0,-0.7853403141361367,,,-0.7853403141361367
2026-07-23,2376,觀察股,52.4,74.0,30.0,50.0,50.0,-10.155148095909732,,,-5.077574047954866
2026-07-23,2354,觀察股,51.8,44.0,45.0,50.0,77.0,-6.842105263157892,,,-0.8771929824561403
2026-07-23,2603,觀察股,50.9,50.0,45.0,50.0,62.0,-1.2285012285012284,,,0.2457002457002457
2026-07-23,1301,觀察股,50.0,68.0,15.0,50.0,71.0,-18.42900302114804,,,-16.918429003021153
2026-07-23,3017,觀察股,48.2,49.0,45.0,50.0,50.0,-13.524590163934427,,,-4.918032786885246
2026-07-23,2301,觀察股,48.1,42.0,45.0,50.0,62.0,-12.844036697247708,,,-4.128440366972478
2026-07-23,2412,觀察股,47.6,39.0,37.0,50.0,77.0,1.8115942028985508,,,1.0869565217391304
2026-07-23,3036,觀察股,47.5,49.0,30.0,67.5,56.0,-11.566265060240964,,,-5.301204819277109
2026-07-23,3034,觀察股,46.4,37.0,45.0,50.0,62.0,-2.3856858846918487,,,3.180914512922465
2026-07-23,2609,觀察股,45.8,39.0,45.0,50.0,56.0,-0.9900990099009901,,,0.5940594059405885
2026-07-23,2882,觀察股,45.1,37.0,37.0,57.5,62.0,-2.158273381294958,,,4.316546762589931
2026-07-23,2308,觀察股,44.6,39.0,45.0,50.0,50.0,-18.617021276595743,,,-12.76595744680851
2026-07-23,2382,觀察股,44.2,31.0,37.0,50.0,74.0,-16.964285714285715,,,-13.244047619047619
2026-07-23,3711,觀察股,44.0,37.0,45.0,50.0,50.0,-22.18798151001541,,,-14.48382126348228
2026-07-23,2330,觀察股,43.4,37.0,45.0,50.0,47.0,-8.316008316008316,,,0.8316008316008316
2026-07-23,2360,觀察股,43.4,44.0,30.0,60.0,50.0,-11.36890951276102,,,-2.5522041763341066
2026-07-23,2357,觀察股,43.2,35.0,37.0,50.0,62.0,-4.161248374512354,,,5.331599479843954
2026-07-23,5880,觀察股,43.0,35.0,30.0,50.0,71.0,5.468749999999995,,,7.8125
2026-07-23,8046,觀察股,42.6,40.0,37.0,50.0,50.0,-31.951219512195124,,,-25.203252032520325
2026-07-23,2207,觀察股,42.1,35.0,37.0,50.0,56.0,11.991869918699187,,,13.414634146341465
2026-07-23,1303,觀察股,40.5,40.0,30.0,50.0,50.0,-26.39593908629442,,,-19.035532994923855
2026-07-23,2345,觀察股,40.4,27.0,45.0,50.0,50.0,-16.7741935483871,,,-8.60215053763441
2026-07-23,3045,觀察股,40.4,27.0,37.0,50.0,62.0,1.7857142857142856,,,0.4464285714285714
2026-07-23,2395,觀察股,40.2,39.0,30.0,50.0,50.0,-8.833333333333334,,,-6.166666666666667
2026-07-23,2891,觀察股,40.0,37.0,22.0,62.0,56.0,-0.6299212598425175,,,2.204724409448828
2026-07-24,6669,強力候選,64.0,64.0,45.0,50.0,80.8,-5.93368237347295,,,-5.93368237347295
2026-07-24,2615,強力候選,62.9,64.0,45.0,50.0,77.8,-2.6436781609195372,,,-2.6436781609195372
2026-07-24,2412,強力候選,61.7,64.0,37.0,50.0,78.8,0.3597122302158274,,,0.3597122302158274
2026-07-24,1326,強力候選,59.4,60.0,37.0,50.0,75.8,-14.962962962962964,,,-14.962962962962964
2026-07-24,4938,強力候選,57.1,64.0,30.0,50.0,69.8,-4.524886877828054,,,-4.524886877828054
2026-07-24,2207,強力候選,55.9,60.0,37.0,50.0,65.8,13.069908814589665,,,13.069908814589665
